atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,target_date,actual_high,city,data_source
6.4,3.891666666666667,-0.2947523038599922,0.789970201639333,62.291666666666664,33.0,49.39166666666667,1017.375,-0.20000000000004547,32.75,100.0,0.0,21.199999999999996,53.6,53.6,59.5,68.2,74.5,74.7,2.900000000000001,2.099999999999999,16.0,0.20000000000000284,5.899999999999999,6.599999999999994,2022-09-16,74.8,nyc,open_meteo_archive
10.5,6.141666666666667,0.528767136347748,-0.13344451621661219,73.08333333333333,58.0,57.824999999999996,1019.15,-0.7000000000000455,53.583333333333336,100.0,0.0,11.100000000000001,62.4,63.0,65.1,70.6,73.2,70.7,1.8333333333333333,0.8666666666666695,14.0,-2.5,2.6999999999999957,2.9000000000000057,2022-09-17,73.5,nyc,open_meteo_archive
12.5,8.966666666666667,-0.7762443147586767,-0.611585152082487,69.95833333333333,43.0,61.087500000000006,1013.275,-6.100000000000023,42.083333333333336,94.0,0.0,20.900000000000006,63.0,63.0,68.6,78.7,83.7,83.5,3.3666666666666694,1.6666666666666667,16.0,-0.20000000000000284,5.599999999999994,5.200000000000003,2022-09-18,83.9,nyc,open_meteo_archive
13.9,7.979166666666667,-0.8316460855535883,-0.441578146702244,70.625,40.0,62.758333333333326,1008.1791666666668,-4.0,50.833333333333336,100.0,0.192,19.900000000000006,66.5,66.6,72.9,83.2,86.4,81.3,3.4333333333333322,1.0666666666666675,15.0,-5.1000000000000085,6.400000000000006,3.200000000000003,2022-09-19,86.4,nyc,open_meteo_archive
11.8,7.608333333333333,-0.8660224875492831,0.36867280589295587,72.125,45.0,60.304166666666674,1007.2708333333334,3.1000000000000227,19.458333333333332,100.0,0.0,14.400000000000006,64.0,64.5,69.6,74.9,77.8,77.7,1.7666666666666704,0.9666666666666638,16.0,-0.09999999999999432,5.599999999999994,3.5,2022-09-20,78.4,nyc,open_meteo_archive
12.0,6.462499999999999,-0.4648826896580623,0.048108392130604964,73.75,49.0,59.729166666666664,1008.4375,-4.599999999999909,38.208333333333336,100.0,0.0,18.9,61.1,61.4,65.8,74.1,80.0,73.4,2.7666666666666657,1.9666666666666686,15.0,-6.599999999999994,4.699999999999996,5.900000000000006,2022-09-21,80.0,nyc,open_meteo_archive
15.3,10.2625,-0.7074857650508392,-0.050889936481324706,71.91666666666667,56.0,58.00833333333333,1000.0875,-0.8999999999999773,56.291666666666664,100.0,0.35900000000000004,19.0,69.3,70.1,71.4,71.9,63.6,65.0,0.16666666666666666,-2.766666666666668,11.0,1.3999999999999986,2.1000000000000085,5.099999999999994,2022-09-22,77.0,nyc,open_meteo_archive
19.3,14.9,-0.6033928179074768,0.7902316513554298,54.0,40.0,39.01666666666667,1008.2583333333332,8.5,4.125,18.0,0.0,11.5,51.3,51.8,53.2,59.7,61.8,58.5,2.1666666666666665,0.6999999999999981,15.0,-3.299999999999997,1.9000000000000057,2.0999999999999943,2022-09-23,61.8,nyc,open_meteo_archive
11.7,7.920833333333333,-0.8646700490296432,0.3330757180143192,56.5,42.0,42.1875,1010.5041666666666,-4.599999999999909,37.666666666666664,100.0,0.0,19.9,49.4,50.0,54.2,62.3,69.0,69.2,2.699999999999998,2.2333333333333343,16.0,0.20000000000000284,4.800000000000004,7.0,2022-09-24,69.3,nyc,open_meteo_archive
13.8,6.804166666666667,-0.47144372275084506,-0.7807672003919787,70.375,51.0,52.76666666666667,1002.5,-9.0,74.625,100.0,0.012,21.5,53.5,55.8,58.9,67.5,73.2,74.9,2.866666666666667,1.900000000000001,16.0,1.7000000000000028,5.399999999999999,7.5,2022-09-25,75.0,nyc,open_meteo_archive
15.5,10.120833333333332,-0.8542786792949921,-0.5014990725393756,64.79166666666667,38.0,51.425000000000004,1000.9541666666668,5.699999999999932,11.708333333333334,87.0,0.0,18.9,55.9,56.4,62.8,71.2,74.8,72.9,2.800000000000002,1.1999999999999982,15.0,-1.8999999999999915,6.899999999999999,3.5999999999999943,2022-09-26,74.8,nyc,open_meteo_archive
12.6,8.15,-0.8926270798810491,-0.35055077652253425,55.666666666666664,36.0,45.833333333333336,1006.1541666666666,5.2999999999999545,55.75,100.0,0.0,13.900000000000006,56.8,57.5,60.3,67.2,70.7,70.1,2.300000000000002,1.1666666666666667,15.0,-0.6000000000000085,3.5,3.5,2022-09-27,70.7,nyc,open_meteo_archive
10.9,7.891666666666667,-0.7957384285504983,0.3579802353866995,59.333333333333336,41.0,45.737500000000004,1014.3916666666668,8.799999999999955,37.625,100.0,0.0,19.0,50.8,51.4,57.1,66.7,69.8,69.3,3.2000000000000006,1.0333333333333314,15.0,-0.5,6.300000000000004,3.0999999999999943,2022-09-28,69.8,nyc,open_meteo_archive
12.0,9.858333333333333,0.1625729429934696,0.9484164521671351,62.625,44.0,45.975,1022.0749999999999,3.300000000000068,47.541666666666664,100.0,0.0,14.400000000000006,52.3,53.0,57.4,63.5,66.7,65.4,2.0333333333333337,1.0666666666666675,15.0,-1.2999999999999972,5.100000000000001,3.200000000000003,2022-09-29,66.7,nyc,open_meteo_archive
10.0,8.508333333333333,0.5977049577545981,0.7370191803467745,67.95833333333333,54.0,46.208333333333336,1020.7041666666668,-6.2999999999999545,100.0,100.0,0.0,11.5,50.9,51.6,53.4,60.1,62.2,61.5,2.2333333333333343,0.7000000000000005,14.0,-0.7000000000000028,2.5,2.299999999999997,2022-09-30,62.4,nyc,open_meteo_archive
19.2,13.329166666666666,0.6156027768940473,0.7696513642731873,82.16666666666667,76.0,52.637499999999996,1012.2833333333333,-5.2000000000000455,100.0,100.0,0.634,10.700000000000003,53.4,54.2,54.0,57.0,63.6,63.3,1.0,2.2000000000000006,15.0,-0.30000000000000426,0.6000000000000014,6.600000000000001,2022-10-01,63.6,nyc,open_meteo_archive
19.2,15.6875,0.5512729798621866,0.8301636484797141,65.29166666666667,48.0,43.92083333333333,1013.6625,7.600000000000023,99.95833333333333,100.0,0.248,7.100000000000001,57.5,58.7,57.7,55.8,52.6,53.2,-0.6333333333333352,-1.0666666666666653,4.0,0.6000000000000014,0.20000000000000284,3.200000000000003,2022-10-02,59.0,nyc,open_meteo_archive
17.6,14.987499999999999,0.47376859393703435,0.8758450924379929,66.875,47.0,40.104166666666664,1017.9125,-1.5,99.95833333333333,100.0,0.611,4.700000000000003,49.3,50.4,50.8,52.0,53.5,52.1,0.40000000000000097,0.5,14.0,-1.3999999999999986,1.5,1.5,2022-10-03,53.5,nyc,open_meteo_archive
18.7,16.808333333333334,0.30321959757919953,0.947158703022298,88.45833333333333,84.0,48.02916666666667,1011.0958333333333,-7.5,100.0,100.0,6.188,8.0,47.2,47.7,48.6,53.2,54.6,54.9,1.5333333333333339,0.4666666666666662,19.0,0.29999999999999716,1.3999999999999986,2.0,2022-10-04,55.2,nyc,open_meteo_archive
16.3,11.600000000000001,0.23314946484631394,0.9391042790524976,90.20833333333333,82.0,54.24166666666667,1008.2333333333332,0.7999999999999545,88.0,100.0,0.41500000000000004,6.0,54.7,55.4,56.5,59.0,58.9,60.1,0.8333333333333334,-0.033333333333333805,18.0,1.2000000000000028,1.7999999999999972,1.7000000000000028,2022-10-05,60.7,nyc,open_meteo_archive
7.9,4.829166666666667,-0.5456779758186882,0.388226346606462,78.125,48.0,53.12916666666667,1009.9583333333334,1.0,32.083333333333336,100.0,0.0,20.299999999999997,52.3,52.9,55.2,66.7,72.1,72.0,3.8333333333333335,1.7999999999999972,16.0,-0.09999999999999432,2.9000000000000057,5.8999999999999915,2022-10-06,72.6,nyc,open_meteo_archive
10.5,6.541666666666667,-0.8797333598691331,-0.028942397862061948,73.04166666666667,44.0,53.5375,1010.1750000000001,3.0,40.333333333333336,100.0,0.012,21.9,53.1,53.8,61.5,72.2,74.8,71.7,3.5666666666666678,0.8666666666666648,14.0,-3.0999999999999943,8.399999999999999,2.799999999999997,2022-10-07,75.0,nyc,open_meteo_archive
12.3,8.316666666666666,-0.6891116179152549,0.6869530366642088,60.958333333333336,44.0,39.44583333333333,1015.8125,3.1000000000000227,40.541666666666664,100.0,0.024,13.600000000000001,48.7,50.6,51.3,54.5,57.7,57.2,1.0666666666666675,1.0666666666666675,0.0,-0.5,2.5999999999999943,4.0,2022-10-08,58.5,nyc,open_meteo_archive
12.1,7.533333333333332,-0.9580050419850957,-0.21349736063486005,63.958333333333336,41.0,39.025,1016.0791666666668,-0.10000000000002274,5.75,76.0,0.0,18.9,42.9,43.3,48.5,58.3,61.8,60.7,3.2666666666666657,1.1666666666666667,15.0,-1.0999999999999943,5.600000000000001,3.5,2022-10-09,61.8,nyc,open_meteo_archive
10.5,5.9375,-0.922608677406636,-0.30738412028889706,62.125,37.0,42.14166666666667,1017.6749999999998,2.7000000000000455,34.25,100.0,0.0,22.200000000000003,45.5,46.1,51.9,64.1,67.7,65.6,4.0666666666666655,1.2000000000000028,15.0,-2.1000000000000085,6.399999999999999,3.6000000000000085,2022-10-10,67.7,nyc,open_meteo_archive
8.8,4.5625,-0.538141089041936,-0.14635978737288566,75.16666666666667,53.0,47.925000000000004,1020.9833333333332,0.8999999999999773,0.25,5.0,0.0,21.4,46.6,46.8,52.2,64.0,68.0,65.8,3.9333333333333322,1.3333333333333333,15.0,-2.200000000000003,5.600000000000001,4.0,2022-10-11,68.0,nyc,open_meteo_archive
14.5,7.370833333333334,-0.35365382765773085,-0.7008553440323372,72.25,49.0,48.60833333333333,1017.9041666666667,-6.199999999999932,58.625,100.0,0.0,18.39999999999999,48.7,48.7,55.7,65.8,65.9,63.0,3.366666666666665,0.03333333333333618,13.0,-2.9000000000000057,7.0,1.2999999999999972,2022-10-12,67.1,nyc,open_meteo_archive
17.0,10.808333333333332,0.23327672282545944,-0.9360729417596279,87.625,79.0,59.525000000000006,1007.2416666666667,-9.799999999999955,99.54166666666667,100.0,0.185,13.700000000000003,56.3,59.4,64.6,70.0,67.8,66.5,1.8000000000000018,-0.7333333333333343,12.0,-1.2999999999999972,8.299999999999997,0.0,2022-10-13,70.0,nyc,open_meteo_archive
14.0,8.204166666666667,-0.687097453104398,0.5783747511649396,74.04166666666667,44.0,48.46666666666667,1007.1708333333332,7.800000000000068,36.0,100.0,0.264,15.800000000000004,52.9,54.6,55.2,58.9,66.0,65.5,1.2333333333333318,2.366666666666667,16.0,-0.5,2.3000000000000043,7.500000000000007,2022-10-14,66.4,nyc,open_meteo_archive
14.8,7.079166666666667,-0.08366168513342011,-0.16716625845790176,73.04166666666667,46.0,47.175000000000004,1011.4166666666666,-1.0,4.541666666666667,45.0,0.0,20.200000000000003,46.3,46.3,53.8,64.8,65.8,63.0,3.6666666666666665,0.3333333333333333,14.0,-2.799999999999997,7.5,1.7000000000000028,2022-10-15,66.5,nyc,open_meteo_archive
7.7,4.579166666666667,-0.5570301413980298,0.1773463419370882,73.70833333333333,49.0,46.6,1009.3208333333332,-3.800000000000068,45.0,100.0,0.0,14.0,50.0,50.5,51.3,59.3,63.9,63.9,2.6666666666666665,1.5333333333333339,16.0,0.0,1.2999999999999972,4.700000000000003,2022-10-16,64.0,nyc,open_meteo_archive
10.2,5.741666666666667,-0.15930266153705,-0.41503809833365074,78.91666666666667,61.0,51.395833333333336,1001.2583333333336,-8.0,96.66666666666667,100.0,0.132,14.299999999999997,51.5,54.1,56.8,62.9,65.8,64.5,2.0333333333333337,0.9666666666666662,15.0,-1.2999999999999972,5.299999999999997,2.8999999999999986,2022-10-17,65.8,nyc,open_meteo_archive
10.5,7.6625000000000005,-0.9586806116468396,0.07840797474346924,60.375,39.0,37.137499999999996,999.9333333333334,5.0,43.541666666666664,100.0,0.05600000000000001,11.300000000000004,46.9,49.0,48.3,53.1,56.7,55.4,1.6000000000000014,1.2000000000000004,15.0,-1.3000000000000043,1.3999999999999986,3.6000000000000014,2022-10-18,56.7,nyc,open_meteo_archive
15.7,9.3125,-0.8507257096306545,-0.4625499470164172,60.375,38.0,32.975,1005.4666666666666,5.7000000000000455,21.291666666666668,91.0,0.0,14.100000000000001,39.8,40.4,44.2,52.0,53.9,53.0,2.599999999999999,0.6333333333333329,15.0,-0.8999999999999986,4.400000000000006,1.8999999999999986,2022-10-19,53.9,nyc,open_meteo_archive
15.7,10.795833333333334,-0.651259616273931,-0.7027803384619985,59.625,35.0,34.82083333333333,1010.4333333333334,3.7000000000000455,1.7916666666666667,16.0,0.0,16.300000000000004,41.4,41.6,45.6,54.6,57.5,56.8,3.0,0.9666666666666662,16.0,-0.7000000000000028,4.200000000000003,3.1000000000000014,2022-10-20,57.7,nyc,open_meteo_archive
7.0,4.483333333333333,-0.3700315138042931,-0.3551081647211604,64.70833333333333,35.0,38.604166666666664,1015.2458333333334,4.899999999999977,0.0,0.0,0.0,19.4,41.5,41.9,47.5,58.1,60.9,59.0,3.5333333333333337,0.9333333333333323,15.0,-1.8999999999999986,6.0,2.799999999999997,2022-10-21,60.9,nyc,open_meteo_archive
7.0,4.241666666666666,-0.14637672502779642,-0.5338043723859446,72.79166666666667,41.0,43.69166666666666,1019.7958333333332,3.5,35.625,100.0,0.0,21.1,42.9,47.6,49.0,60.6,64.0,61.1,3.866666666666667,1.1333333333333329,14.0,-2.8999999999999986,6.100000000000001,3.3999999999999986,2022-10-22,64.0,nyc,open_meteo_archive
12.2,8.7125,0.4520596496784128,0.8673271949136051,82.41666666666667,69.0,49.9375,1020.0625,-2.2999999999999545,100.0,100.0,0.5940000000000001,10.899999999999999,49.5,53.1,55.2,60.4,58.5,57.4,1.7333333333333318,-0.6333333333333329,12.0,-1.1000000000000014,5.700000000000003,0.0,2022-10-23,60.4,nyc,open_meteo_archive
11.3,9.629166666666668,0.5688026864892869,0.7982136650402384,93.41666666666667,88.0,55.583333333333336,1016.6416666666668,-2.5,100.0,100.0,0.9380000000000001,7.700000000000003,54.2,54.5,55.2,58.7,60.7,61.2,1.1666666666666667,0.6666666666666666,16.0,0.5,1.0,2.799999999999997,2022-10-24,61.5,nyc,open_meteo_archive
7.8,5.45,0.8280471306391618,-0.2582503176547874,96.41666666666667,90.0,63.208333333333336,1013.7083333333334,-4.2000000000000455,93.16666666666667,100.0,0.16999999999999998,11.099999999999994,59.0,62.2,63.7,68.4,70.1,68.7,1.5666666666666675,0.5666666666666629,15.0,-1.3999999999999915,4.700000000000003,1.6999999999999886,2022-10-25,70.1,nyc,open_meteo_archive
10.1,5.608333333333333,0.08268117376374103,-0.17139759173161395,92.41666666666667,78.0,62.708333333333336,1005.725,-6.0,79.08333333333333,100.0,0.008,9.800000000000004,62.5,62.8,63.7,67.5,70.2,68.4,1.2666666666666657,0.9000000000000009,15.0,-1.7999999999999972,1.2000000000000028,2.700000000000003,2022-10-26,70.2,nyc,open_meteo_archive
15.0,10.6,-0.437113376776401,0.7406651283598396,62.541666666666664,44.0,44.45416666666667,1014.2041666666668,18.399999999999977,1.8333333333333333,16.0,0.0,12.799999999999997,55.4,55.6,57.6,60.9,63.4,61.8,1.099999999999999,0.8333333333333334,15.0,-1.6000000000000014,2.200000000000003,2.5,2022-10-27,63.4,nyc,open_meteo_archive
11.9,8.608333333333333,0.507433142661994,0.7324883002341291,61.708333333333336,47.0,36.295833333333334,1027.4833333333333,4.599999999999909,73.5,100.0,0.0,12.099999999999994,43.7,44.3,45.7,53.3,55.8,53.9,2.5333333333333314,0.8333333333333334,14.0,-1.8999999999999986,2.0,2.5,2022-10-28,55.8,nyc,open_meteo_archive
6.5,4.833333333333333,0.36273664498812147,0.6355954566696951,71.58333333333333,45.0,39.46666666666667,1026.3625,-4.7000000000000455,7.958333333333333,42.0,0.0,16.4,42.0,42.7,45.3,53.6,58.4,56.3,2.766666666666668,1.599999999999999,15.0,-2.1000000000000014,3.299999999999997,4.799999999999997,2022-10-29,58.4,nyc,open_meteo_archive
5.9,4.075,0.08615513958296606,0.1964213888852885,74.54166666666667,37.0,40.324999999999996,1019.4208333333332,-6.699999999999932,48.75,100.0,0.0,22.0,39.3,40.4,45.7,57.9,61.3,58.3,4.0666666666666655,1.1333333333333329,15.0,-3.0,6.400000000000006,3.3999999999999986,2022-10-30,61.3,nyc,open_meteo_archive
9.0,4.325,-0.5709043821823767,-0.4341497139990928,84.29166666666667,66.0,51.11666666666667,1013.3708333333334,-4.0,96.41666666666667,100.0,0.189,13.5,51.4,51.4,51.3,59.5,63.2,59.5,2.7333333333333343,1.2333333333333343,15.0,-3.700000000000003,-0.10000000000000142,3.700000000000003,2022-10-31,63.2,nyc,open_meteo_archive
9.6,5.995833333333334,-0.7065402985800441,-0.17577344978338108,89.58333333333333,71.0,56.94166666666667,1011.8249999999999,3.0,72.54166666666667,100.0,0.221,10.899999999999991,56.2,56.5,59.1,62.4,66.6,65.5,1.099999999999999,1.3999999999999986,16.0,-1.0999999999999943,2.8999999999999986,4.699999999999996,2022-11-01,67.1,nyc,open_meteo_archive
10.4,5.929166666666666,-0.09714261203768539,0.8770745311727423,75.5,51.0,50.72083333333334,1020.1083333333332,7.899999999999977,0.5833333333333334,10.0,0.0,17.299999999999997,51.3,52.7,55.2,65.1,68.3,65.2,3.299999999999997,1.0666666666666675,15.0,-3.0999999999999943,3.9000000000000057,3.200000000000003,2022-11-02,68.3,nyc,open_meteo_archive
6.7,4.3374999999999995,0.17346804224102605,-0.06798492188920086,80.79166666666667,54.0,48.25833333333333,1023.8666666666667,0.6999999999999318,0.5416666666666666,5.0,0.0,16.699999999999996,47.6,47.8,52.7,61.8,64.2,60.6,3.0333333333333314,0.8000000000000019,14.0,-3.6000000000000014,5.100000000000001,2.5,2022-11-03,64.3,nyc,open_meteo_archive
8.5,4.829166666666667,-0.35193861880244165,-0.27334882540989797,89.20833333333333,73.0,53.37083333333334,1022.775,-2.599999999999909,59.291666666666664,100.0,0.0,22.800000000000004,45.4,45.4,49.0,63.0,68.2,64.7,4.666666666666667,1.7333333333333343,15.0,-3.5,3.6000000000000014,5.200000000000003,2022-11-04,68.2,nyc,open_meteo_archive
16.8,9.833333333333334,-0.14305731701747934,-0.934775196838797,84.70833333333333,71.0,59.9375,1019.0375,-2.199999999999932,73.20833333333333,100.0,0.0,13.900000000000006,59.0,59.4,63.2,72.8,71.1,68.8,3.199999999999998,-0.5666666666666677,13.0,-2.299999999999997,4.200000000000003,0.10000000000000853,2022-11-05,72.9,nyc,open_meteo_archive
13.7,10.870833333333332,-0.20466049630545158,-0.9532625610780329,80.83333333333333,69.0,61.6625,1017.6374999999999,-0.8000000000000682,74.75,100.0,0.12200000000000001,10.299999999999997,63.8,64.4,67.6,73.5,73.3,69.9,1.9666666666666686,-0.06666666666666761,13.0,-3.3999999999999915,3.799999999999997,0.5999999999999943,2022-11-06,74.1,nyc,open_meteo_archive
13.8,10.5375,-0.7196550313941709,-0.05703886652296238,64.04166666666667,33.0,52.42499999999999,1017.5,5.2000000000000455,17.666666666666668,100.0,0.028,16.9,65.0,65.0,67.6,74.2,73.9,69.7,2.200000000000003,-0.09999999999999905,14.0,-4.200000000000003,2.5999999999999943,0.5999999999999943,2022-11-07,74.8,nyc,open_meteo_archive
14.3,10.529166666666667,-0.08748733624694105,0.9295210864783127,46.875,37.0,30.825,1028.45,8.399999999999977,11.291666666666666,51.0,0.0,10.300000000000004,46.0,46.6,47.7,53.7,56.2,54.0,2.0,0.8333333333333334,15.0,-2.200000000000003,1.7000000000000028,2.5,2022-11-08,56.2,nyc,open_meteo_archive
11.3,6.229166666666667,0.3430711931925153,0.05377990659915711,63.25,49.0,33.025,1031.7958333333333,-3.199999999999818,11.125,100.0,0.0,11.5,39.6,40.0,41.4,47.5,51.1,49.4,2.0333333333333337,1.2000000000000004,15.0,-1.7000000000000028,1.7999999999999972,3.6000000000000014,2022-11-09,51.1,nyc,open_meteo_archive
8.6,5.504166666666666,-0.583145379095742,-0.6041811033655579,81.83333333333333,59.0,46.574999999999996,1023.5208333333334,-9.200000000000045,18.916666666666668,100.0,0.0,19.200000000000003,44.4,44.6,46.4,57.9,63.5,59.5,3.8333333333333335,1.8666666666666671,15.0,-4.0,2.0,5.600000000000001,2022-11-10,63.5,nyc,open_meteo_archive
20.8,7.45,0.24569582736891812,-0.26082247850000556,92.83333333333333,81.0,58.1875,1010.9583333333334,-19.699999999999932,99.875,100.0,0.861,13.700000000000003,52.2,52.6,60.1,63.3,64.0,63.6,1.0666666666666653,0.23333333333333428,22.0,-0.3999999999999986,7.899999999999999,2.6000000000000085,2022-11-11,65.9,nyc,open_meteo_archive
20.1,12.070833333333335,-0.5141468353743613,-0.18726079186729874,79.91666666666667,53.0,58.2875,998.1875,4.5,57.708333333333336,100.0,0.07500000000000001,11.400000000000006,66.3,66.3,67.4,67.6,68.4,65.6,0.06666666666666288,0.26666666666667044,15.0,-2.8000000000000114,1.1000000000000085,0.8000000000000114,2022-11-12,68.4,nyc,open_meteo_archive
16.3,10.5375,-0.512060183256886,0.7089829882035726,67.83333333333333,42.0,39.708333333333336,1007.0166666666668,12.100000000000023,64.04166666666667,100.0,0.126,14.100000000000001,50.5,51.5,50.2,48.6,53.7,50.7,-0.5333333333333338,1.7000000000000004,0.0,-3.0,-0.29999999999999716,8.100000000000001,2022-11-13,56.7,nyc,open_meteo_archive
12.4,8.8625,-0.6941646684868504,0.6643532130680222,56.291666666666664,43.0,25.879166666666663,1020.9041666666667,10.5,2.75,24.0,0.0,9.700000000000003,37.8,37.8,38.9,43.7,45.5,43.4,1.6000000000000014,0.5999999999999991,14.0,-2.1000000000000014,1.1000000000000014,1.8999999999999986,2022-11-14,45.6,nyc,open_meteo_archive
13.3,6.920833333333333,0.514450882051281,0.7336150500624973,73.375,52.0,31.358333333333334,1024.6041666666667,-7.5,75.29166666666667,100.0,0.28800000000000003,10.399999999999999,35.0,35.5,37.0,42.4,45.2,45.4,1.7999999999999996,0.9333333333333348,17.0,0.19999999999999574,2.0,3.0,2022-11-15,45.4,nyc,open_meteo_archive
17.3,12.804166666666665,-0.368758206918397,0.40373058061268163,76.5,55.0,37.854166666666664,1008.8166666666666,-7.600000000000023,87.54166666666667,100.0,0.477,13.200000000000003,40.1,49.8,39.0,46.0,52.2,48.7,2.3333333333333335,2.0666666666666678,15.0,-3.5,-1.1000000000000014,6.200000000000003,2022-11-16,52.2,nyc,open_meteo_archive
