atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source,intra_temp_9am,intra_temp_noon,intra_temp_3pm,intra_temp_5pm,intra_heating_rate_am,intra_heating_rate_pm,intra_peak_hour,intra_late_heating,intra_rise_from_overnight,intra_high_vs_noon,midnight_temp,atm_850mb_temp_max,atm_850mb_temp_mean,atm_925mb_temp_max,atm_925mb_temp_mean,atm_solar_radiation_peak,atm_solar_radiation_mean,mm_hrrr_max,mm_hrrr_ecmwf_diff,mm_hrrr_gfs_diff
10.1,5.808333333333334,0.0763502650012685,0.6225397231518027,37.91666666666666,9.0,27.941666666666663,1014.0291666666668,4.5,0.0,0.0,0.0,25.099999999999994,46.7,47.8,2022-11-19,71.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.7,7.091666666666666,-0.0056234647142039,0.6906555430956051,28.375,8.0,22.8875,1016.8875,-0.6000000000000227,0.7083333333333334,14.0,0.0,29.40000000000001,45.0,45.3,2022-11-20,74.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.7,7.283333333333334,0.0049594664816521,0.6874542909826951,28.5,8.0,23.087499999999995,1015.6833333333334,-1.5,67.41666666666667,100.0,0.0,27.200000000000003,46.3,47.4,2022-11-21,73.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.2,7.3875,0.0971111524000765,0.4552871153136808,39.66666666666666,11.0,28.841666666666665,1014.3583333333332,-0.6000000000000227,42.0,100.0,0.0,24.500000000000007,47.6,47.9,2022-11-22,71.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.4,6.2,0.0875606754121203,0.3909463488165395,46.583333333333336,21.0,34.59166666666667,1014.2374999999998,0.3999999999999772,18.375,81.0,0.0,22.700000000000003,45.4,45.4,2022-11-23,67.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.0,6.183333333333333,0.2318458748290623,0.284031863635307,37.375,9.0,30.079166666666666,1017.3208333333332,5.899999999999977,4.5,34.0,0.0,30.0,46.5,50.7,2022-11-24,76.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.9,7.5625,-0.0340414009204793,0.4162310030225078,36.41666666666666,13.0,28.929166666666664,1020.1541666666668,-2.0,24.041666666666668,100.0,0.0,25.700000000000003,46.0,46.5,2022-11-25,71.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.8,6.633333333333333,0.4134292847792906,0.2007914813188502,53.75,29.0,38.4125,1015.55,-4.399999999999977,3.7083333333333335,39.0,0.0,22.2,45.6,47.1,2022-11-26,67.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.2,6.104166666666667,0.1392475127954738,0.1293920625657158,64.95833333333333,25.0,41.95416666666667,1013.7333333333332,-2.0,45.79166666666666,100.0,0.0,21.5,45.1,46.9,2022-11-27,66.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.0,6.054166666666667,0.1968662494485793,-0.1456344476157541,85.875,61.0,51.99166666666667,1010.0333333333334,-3.699999999999932,86.25,100.0,0.016,10.1,52.4,53.8,2022-11-28,62.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.5,5.254166666666666,0.6165910667615843,0.0385226998852413,77.5,49.0,49.73749999999999,1010.4458333333332,4.0,54.16666666666666,100.0,0.032,13.700000000000005,52.2,54.2,2022-11-29,64.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.6,7.154166666666666,0.5336100259304822,-0.2584040581076499,78.75,56.0,48.208333333333336,1012.3875,0.2000000000000454,52.41666666666666,100.0,0.004,11.5,49.3,50.0,2022-11-30,60.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.9,5.908333333333334,0.1699894979264967,-0.7599281961560895,74.25,62.0,47.195833333333326,1013.3791666666666,2.200000000000045,97.625,100.0,0.012,5.699999999999996,52.2,55.0,2022-12-01,57.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.8,8.233333333333334,0.6785701614247368,0.2903414174046735,80.16666666666667,72.0,49.50416666666666,1015.8791666666666,0.599999999999909,100.0,100.0,0.231,5.5,52.9,52.9,2022-12-02,58.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.0,6.962500000000001,-0.6583671560322265,0.2851479380364373,88.08333333333333,65.0,54.1625,1014.9375,-0.1999999999999318,56.66666666666666,100.0,0.0,13.6,50.9,51.2,2022-12-03,64.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.1,4.616666666666666,0.0728455911031464,0.0736421594947947,91.58333333333331,83.0,55.6125,1015.4416666666666,-1.1999999999999318,91.70833333333331,100.0,0.159,8.200000000000003,54.4,54.4,2022-12-04,62.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.6,6.195833333333333,-0.7809137720575329,0.0510792748334347,83.29166666666667,61.0,51.12083333333334,1013.0041666666666,-1.8999999999999773,64.58333333333333,100.0,0.032,8.900000000000006,50.8,53.8,2022-12-05,59.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.4,7.6,0.1232303966429994,0.0971033920577991,81.70833333333333,63.0,47.72083333333334,1013.3791666666666,2.3999999999999773,57.75,100.0,0.0,10.799999999999995,48.6,48.7,2022-12-06,59.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.2,5.433333333333334,0.0177525837047701,0.3702059027215443,82.95833333333333,62.0,46.0625,1018.4166666666666,6.0,13.291666666666666,55.0,0.0,15.199999999999996,45.7,46.6,2022-12-07,58.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.7,7.333333333333333,-0.1590202569152721,0.4769750025523557,76.95833333333333,54.0,42.883333333333326,1021.0750000000002,-2.199999999999932,6.208333333333333,59.0,0.0,16.0,42.3,42.3,2022-12-08,58.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.4,5.995833333333334,0.1329687887237248,0.3484603693823791,80.625,55.0,43.79166666666666,1017.35,-3.0,10.875,96.0,0.0,18.5,41.2,42.0,2022-12-09,59.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.9,7.508333333333333,0.396651315650269,-0.1549846692215394,85.04166666666667,70.0,47.63333333333333,1015.6583333333334,-3.200000000000045,76.875,100.0,0.024,15.799999999999995,43.6,43.6,2022-12-10,59.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
22.4,16.8625,-0.6490549439828665,-0.3619487239286059,77.16666666666667,62.0,48.375,1009.6625,-4.0,62.75,100.0,0.973,8.399999999999999,57.4,58.5,2022-12-11,58.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.1,5.804166666666667,0.5083432035136807,0.3129717602732868,81.08333333333333,58.0,41.891666666666666,1008.85,2.5,48.04166666666666,100.0,0.393,12.200000000000005,42.0,44.9,2022-12-12,54.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.1,6.25,0.0671968566241266,0.3993836531403638,77.0,58.0,40.1875,1013.7791666666666,5.699999999999932,8.083333333333334,36.0,0.0,14.699999999999996,41.2,42.3,2022-12-13,55.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.5,6.7,0.0675633764346085,0.4813075467216189,74.375,48.0,39.84583333333333,1017.7833333333334,0.7999999999999545,27.45833333333333,100.0,0.0,16.199999999999996,40.8,42.0,2022-12-14,56.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.9,5.220833333333333,-0.0875370935752165,0.5516073790497017,72.20833333333333,47.0,41.15416666666666,1016.55,-2.200000000000045,90.66666666666669,100.0,0.0,14.5,43.2,43.8,2022-12-15,57.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.2,5.720833333333332,0.1649931490154428,0.6599436466453736,63.79166666666666,36.0,39.520833333333336,1015.6291666666666,-1.0,55.375,100.0,0.0,19.300000000000004,45.1,46.8,2022-12-16,64.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,6.729166666666667,0.1776518897062196,0.7012358082583795,57.625,29.0,34.53333333333333,1013.4791666666666,-4.7000000000000455,88.33333333333333,100.0,0.0,21.700000000000003,41.0,41.8,2022-12-17,62.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.8,6.491666666666667,0.108544272375301,0.452336734443622,64.16666666666667,34.0,37.425,1012.2916666666666,4.2999999999999545,18.70833333333333,100.0,0.0,20.5,41.4,41.4,2022-12-18,61.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.5,6.341666666666668,0.20702332162025,0.3475599163322598,67.20833333333333,36.0,37.895833333333336,1019.1375000000002,5.100000000000023,27.625,100.0,0.0,22.2,40.1,40.8,2022-12-19,61.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.7,6.641666666666666,-0.1082692842981248,0.4314219292483061,73.29166666666667,39.0,41.80833333333333,1019.9166666666666,-2.8999999999999773,45.79166666666666,100.0,0.0,17.400000000000006,43.0,44.1,2022-12-20,60.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,7.154166666666666,0.0480441560166444,0.4905587145059391,61.708333333333336,38.0,39.26666666666667,1015.9625,-4.0,21.875,100.0,0.0,22.10000000000001,43.8,44.7,2022-12-21,64.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.0,6.15,0.0817181674952023,0.2106601599081412,64.91666666666667,43.0,42.87083333333334,1014.4458333333332,1.0,74.20833333333333,100.0,0.0,18.40000000000001,47.8,47.8,2022-12-22,65.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.3,5.179166666666666,0.3154107398469667,0.350784743270158,82.66666666666667,58.0,47.01250000000001,1016.6125,2.5,34.208333333333336,100.0,0.0,19.8,44.0,44.1,2022-12-23,63.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.6,6.154166666666666,0.0520851834349528,0.5481222573558835,63.958333333333336,38.0,42.49166666666667,1019.0916666666666,0.0,0.0,0.0,0.0,23.4,45.0,45.8,2022-12-24,68.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.3,7.279166666666668,0.1368464849421971,0.5428349672767042,52.54166666666666,24.0,40.94583333333333,1017.6708333333332,-2.1000000000000227,47.29166666666666,100.0,0.0,26.300000000000004,50.0,50.6,2022-12-25,76.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,6.166666666666667,-0.0017515854666068,0.37341216987249,49.208333333333336,22.0,40.325,1014.8708333333334,-2.2999999999999545,85.95833333333333,100.0,0.0,26.500000000000007,51.9,52.6,2022-12-26,77.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.7,5.366666666666667,0.3506595034626875,0.0912341724820879,82.45833333333333,69.0,50.70416666666667,1012.325,-5.7000000000000455,99.75,100.0,0.3939999999999999,11.0,50.2,54.7,2022-12-27,61.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.4,4.566666666666667,0.1383644093954602,0.0727661671276517,88.08333333333333,61.0,52.64166666666667,1009.1,2.3999999999999773,54.16666666666666,100.0,0.149,10.9,52.3,53.1,2022-12-28,62.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
7.4,4.875,0.4163236969233622,0.0613341338062167,89.54166666666667,70.0,51.875,1011.8583333333332,3.3999999999999773,97.5,100.0,0.02,10.1,50.0,52.3,2022-12-29,60.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.9,4.3125,0.2234909820734544,-0.1521516171840131,90.83333333333331,80.0,53.0625,1015.1541666666666,1.1999999999999318,97.75,100.0,0.016,7.0,52.4,53.8,2022-12-30,59.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.1,9.725,0.3283980471543128,-0.6906395264629314,93.41666666666669,91.0,55.55833333333334,1011.4416666666668,-11.200000000000044,100.0,100.0,0.688,3.5,55.5,56.7,2022-12-31,59.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
30.5,13.795833333333334,-0.8340860662717698,0.1556043590710562,79.875,63.0,48.95416666666667,1003.9375,3.400000000000091,22.375,100.0,0.248,8.699999999999996,51.3,53.2,2023-01-01,58.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.4,6.65,0.362420554610591,0.1704076450786385,76.70833333333333,63.0,43.99583333333334,1010.95,5.399999999999977,89.375,100.0,0.0829999999999999,13.0,45.8,47.7,2023-01-02,57.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.5,13.2875,0.9850628457838664,0.1179388534897431,86.5,79.0,49.91666666666666,1013.225,1.400000000000091,99.54166666666669,100.0,0.4740000000000001,7.200000000000003,50.0,50.1,2023-01-03,57.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.1,11.616666666666667,0.7089695803875484,-0.4847496266200764,90.625,84.0,55.37916666666666,1014.5499999999998,-1.7999999999999543,99.25,100.0,0.372,6.100000000000001,55.9,55.9,2023-01-04,62.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
20.2,12.1625,-0.1766678009376615,-0.3550804763536774,86.45833333333333,80.0,51.9375,1014.4791666666666,6.100000000000023,67.375,100.0,1.13,10.200000000000005,55.6,56.2,2023-01-05,59.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.9,5.516666666666667,0.0012770668851271,0.5095872722476318,90.125,69.0,48.04583333333333,1019.1208333333334,-1.5,46.208333333333336,100.0,0.0,13.200000000000005,46.0,48.0,2023-01-06,59.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.1,6.45,0.0398181094789081,0.4201906005463585,73.33333333333333,46.0,43.84166666666666,1017.1166666666668,-0.3000000000000682,99.20833333333331,100.0,0.0,17.299999999999997,45.5,46.7,2023-01-07,62.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.9,4.729166666666667,0.1806986329574414,0.1153165017917032,81.75,66.0,47.5625,1017.575,0.4000000000000909,91.75,100.0,0.114,14.200000000000005,45.9,45.9,2023-01-08,60.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
21.8,13.675,0.6680963270052315,-0.5864246284255179,90.0,82.0,53.6125,1015.4625,-5.2000000000000455,100.0,100.0,0.903,6.199999999999996,53.2,55.6,2023-01-09,59.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
26.5,14.058333333333332,-0.5786218637144153,-0.4876371771833361,86.91666666666667,73.0,53.50416666666667,1013.5416666666666,5.0,97.29166666666669,100.0,1.987,5.899999999999999,57.1,58.8,2023-01-10,59.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
6.5,4.7125,0.1412385044359564,0.3687212676574321,87.04166666666667,71.0,47.92499999999999,1019.1791666666668,2.199999999999932,75.91666666666667,100.0,0.0,14.0,45.5,46.6,2023-01-11,59.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,6.629166666666666,0.305786474891066,0.676894486557655,73.54166666666667,48.0,46.208333333333336,1018.2583333333332,-2.099999999999909,83.16666666666667,100.0,0.0,18.3,47.9,48.1,2023-01-12,66.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.2,5.875,0.0453604970482994,0.1460048884150254,76.66666666666667,65.0,46.67083333333333,1016.6458333333334,-2.5,91.54166666666669,100.0,0.0,14.200000000000005,48.0,48.0,2023-01-13,62.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.3,9.1125,0.4787278143569853,-0.0920724295624283,91.95833333333331,83.0,51.49166666666667,1010.3083333333334,-9.5,99.08333333333331,100.0,1.24,7.899999999999999,50.2,50.2,2023-01-14,57.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.5,10.4375,-0.6806492216623892,-0.2922680404254428,83.70833333333333,74.0,50.0875,1006.5875,-0.2999999999999545,93.04166666666669,100.0,0.269,4.199999999999996,53.4,54.6,2023-01-15,57.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
27.7,19.225,-0.3673206346529869,-0.0773115241442343,80.0,70.0,47.9,1003.6,2.0,43.958333333333336,100.0,0.599,6.399999999999999,50.5,53.3,2023-01-16,56.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.3,9.758333333333333,-0.5828144462879792,0.4636822165786324,68.41666666666667,53.0,40.15416666666667,1009.0875,6.5,5.5,33.0,0.0,9.700000000000005,45.8,48.4,2023-01-17,55.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.9,6.4375,-0.0589194821842479,0.4186266399029134,76.08333333333333,64.0,41.34583333333333,1016.7375,4.399999999999977,49.5,100.0,0.0,15.0,41.7,41.7,2023-01-18,56.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.5,6.633333333333333,0.1051211887967163,0.3694513130245203,83.54166666666667,65.0,44.0125,1016.3333333333334,-2.8999999999999773,27.0,100.0,0.02,14.700000000000005,42.2,42.2,2023-01-19,56.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.4,7.841666666666666,-0.2174852553522674,0.5284531578237269,70.0,59.0,39.575,1018.4583333333334,6.100000000000023,5.958333333333333,25.0,0.0,14.799999999999995,42.0,43.6,2023-01-20,56.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
8.6,5.920833333333333,-0.0346693050751155,0.681241966141465,67.29166666666667,43.0,36.9125,1021.4458333333332,-1.8000000000000682,0.0,0.0,0.0,19.1,39.7,41.3,2023-01-21,58.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
23.5,9.395833333333332,0.2189388839372044,0.4779379892411597,69.25,50.0,39.0875,1013.0333333333332,-10.100000000000025,58.25,100.0,0.0,19.1,41.3,41.5,2023-01-22,59.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.8,8.570833333333333,0.0478214497174704,0.5325261911255241,56.29166666666666,27.0,34.2,1013.1166666666668,7.899999999999977,25.416666666666668,85.0,0.0,24.1,41.1,41.8,2023-01-23,63.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,6.5125,-0.0091226543899793,0.3781736320969754,66.08333333333333,43.0,38.50416666666667,1020.9375,3.699999999999932,0.0,0.0,0.0,21.200000000000003,40.4,45.6,2023-01-24,61.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,6.366666666666667,0.0231517099246444,0.5904237153518889,64.625,42.0,39.1375,1021.3416666666666,-0.7999999999999545,0.0,0.0,0.0,21.300000000000004,42.3,42.6,2023-01-25,63.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.0,6.116666666666667,-0.0241311862122004,0.2517963505614995,62.16666666666666,37.0,39.75416666666667,1022.8708333333334,0.6000000000000227,0.0,0.0,0.0,18.700000000000003,45.0,45.8,2023-01-26,63.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.4,6.291666666666667,0.1818623392542336,0.3621397070202422,67.08333333333333,42.0,39.15833333333334,1016.8916666666668,-10.799999999999956,0.0,0.0,0.0,19.90000000000001,41.8,43.1,2023-01-27,61.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,6.7,0.5267961518891723,0.0955705916565368,81.70833333333333,61.0,45.570833333333326,1011.3875,0.2999999999999545,45.29166666666666,100.0,0.0,16.699999999999996,43.7,45.5,2023-01-28,60.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
16.7,8.341666666666667,0.1408836050324513,-0.2313944586124211,83.625,63.0,46.50833333333333,1009.5083333333332,-2.700000000000045,89.25,100.0,0.119,5.5,49.1,49.3,2023-01-29,54.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.6,6.350000000000001,0.3730965752791891,-0.0615289385251691,84.79166666666667,68.0,45.60416666666666,1010.1958333333332,2.800000000000068,79.54166666666667,100.0,0.275,6.700000000000003,47.3,48.0,2023-01-30,54.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
13.1,6.895833333333333,0.2434037322879685,0.9010879072168404,51.875,24.0,32.729166666666664,1014.2208333333334,4.5,1.2916666666666667,30.0,0.0,20.6,43.0,43.0,2023-01-31,62.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.4,6.3,0.193709628262676,0.3110285819057293,56.125,37.0,33.9375,1017.1666666666666,3.3999999999999773,1.25,17.0,0.0,21.1,40.1,41.2,2023-02-01,61.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.5,6.604166666666667,0.1620325168313591,0.268945167364792,64.25,40.0,38.80833333333333,1021.625,1.7000000000000457,72.70833333333333,100.0,0.0,19.800000000000004,42.4,42.8,2023-02-02,62.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.7,5.8,-0.2380586773336868,0.5064916295133257,66.16666666666667,42.0,41.81666666666667,1019.1666666666666,-3.5,75.04166666666667,100.0,0.0,16.700000000000003,46.4,47.5,2023-02-03,62.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.6,7.225000000000001,-0.018746859494861,0.2368843763548361,72.95833333333333,48.0,44.32916666666667,1017.2833333333332,-0.1000000000000227,31.58333333333333,99.0,0.0,18.9,45.5,45.7,2023-02-04,63.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
22.6,9.208333333333334,-0.3055874166452401,0.2906939959446473,80.0,60.0,48.92083333333333,1017.9583333333334,-0.8000000000000682,34.791666666666664,100.0,0.016,12.0,49.5,51.8,2023-02-05,61.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.1,14.75,-0.3885056825041042,0.8484711466201945,49.41666666666666,24.0,36.77916666666667,1018.5458333333332,0.900000000000091,9.25,72.0,0.0,17.5,50.2,51.7,2023-02-06,67.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.1,5.829166666666667,0.1643990383832336,0.4445300634663744,58.66666666666666,35.0,38.24999999999999,1020.1875,0.5,18.625,100.0,0.0,20.9,44.2,44.2,2023-02-07,64.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.5,6.8125,0.0848991842840077,0.4218739294152259,64.95833333333333,38.0,40.99583333333333,1019.7833333333332,-1.3000000000000682,7.291666666666667,71.0,0.0,21.099999999999994,45.0,46.0,2023-02-08,65.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.8,6.241666666666666,0.2661211386172796,0.4773889718735852,54.66666666666666,30.0,40.42916666666667,1018.6208333333334,-0.3999999999999772,0.0,0.0,0.0,26.800000000000004,46.7,47.4,2023-02-09,72.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.7,7.1875,0.0625888739928035,0.4951088002301591,51.04166666666666,17.0,36.90416666666667,1015.95,-6.2000000000000455,60.29166666666666,100.0,0.0,25.7,47.1,47.1,2023-02-10,72.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
25.2,9.191666666666665,0.0967483682462708,-0.098070975232824,72.625,56.0,43.56666666666666,1009.3583333333332,-1.6999999999999318,29.58333333333333,100.0,0.0,12.699999999999996,47.5,48.7,2023-02-11,58.4,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
18.1,7.5,0.0866046383471368,0.0333482990137017,79.91666666666667,57.0,43.7625,1008.8333333333334,-2.0,78.91666666666667,100.0,0.024,11.199999999999996,44.9,44.9,2023-02-12,55.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.0,8.325000000000001,0.630965893814288,-0.096153894437793,80.66666666666667,59.0,45.90416666666666,1009.7999999999998,3.2999999999999545,40.833333333333336,100.0,0.0,16.1,44.0,45.0,2023-02-13,60.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
23.8,12.191666666666665,-0.4659229754803533,0.0755163410177244,61.75,27.0,39.31666666666667,1008.65,-2.099999999999909,72.45833333333333,100.0,0.044,8.300000000000004,52.2,53.2,2023-02-14,57.7,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
19.8,13.529166666666669,-0.3769998782327766,0.6788050724662905,42.79166666666666,12.0,26.491666666666664,1015.8875000000002,10.399999999999975,1.25,23.0,0.0,18.2,43.7,44.4,2023-02-15,61.9,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
12.7,6.958333333333333,-0.1015352272037572,0.5673731465884572,43.333333333333336,12.0,24.441666666666663,1019.9125,-2.700000000000045,69.45833333333333,100.0,0.0,23.4,38.4,39.2,2023-02-16,61.8,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
9.7,7.045833333333334,0.1492240134519751,0.303794599340463,39.41666666666666,13.0,25.27916666666667,1013.9375,-5.2999999999999545,96.29166666666669,100.0,0.0,20.599999999999994,43.2,44.6,2023-02-17,63.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
11.1,7.066666666666666,-0.0343043805015099,0.2278148867743606,43.16666666666666,17.0,29.266666666666666,1012.85,0.7000000000000455,64.625,100.0,0.004,21.9,42.6,43.9,2023-02-18,64.5,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
10.4,6.691666666666667,0.2880337106700832,0.1383715599620375,57.583333333333336,36.0,37.2,1013.9083333333332,2.200000000000045,4.625,52.0,0.0,20.6,41.4,43.5,2023-02-19,62.0,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
14.0,6.6625000000000005,-0.4328474442562843,0.2588440115959503,60.54166666666666,27.0,40.42083333333333,1014.2791666666668,-4.5,26.666666666666668,100.0,0.0,22.39999999999999,45.2,46.4,2023-02-20,67.6,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
32.0,11.420833333333334,0.1072967443456713,-0.1475398352954964,72.125,44.0,45.44583333333333,1005.975,-11.200000000000044,58.125,100.0,0.04,15.199999999999996,47.1,47.6,2023-02-21,62.3,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
33.8,24.77916666666667,-0.9884813454414246,0.0667469272087381,55.083333333333336,41.0,34.229166666666664,1005.225,9.800000000000068,9.833333333333334,59.0,0.004,5.800000000000004,47.4,47.8,2023-02-22,53.2,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
17.2,9.445833333333333,-0.1828522353056603,-0.0226884568887885,72.75,55.0,37.99583333333333,1011.7041666666668,4.399999999999977,60.54166666666666,98.0,0.43,9.700000000000005,43.7,45.1,2023-02-23,51.1,lax,open_meteo_archive,,,,,,,,,,,,,,,,,,,,
