atm_wind_max,atm_wind_mean,atm_wind_dir_sin,atm_wind_dir_cos,atm_humidity_mean,atm_humidity_min,atm_dewpoint_mean,atm_pressure_mean,atm_pressure_change,atm_cloud_cover_mean,atm_cloud_cover_max,atm_precip_total,atm_temp_range,atm_overnight_min,atm_morning_temp_6am,target_date,actual_high,city,data_source
10.6,7.154166666666666,0.5336100259304822,-0.25840405810764994,78.75,56.0,48.208333333333336,1012.3874999999999,0.20000000000004547,52.416666666666664,100.0,0.004,11.5,49.3,50.0,2022-11-30,60.8,lax,open_meteo_archive
8.9,5.908333333333334,0.16998949792649679,-0.7599281961560895,74.25,62.0,47.195833333333326,1013.3791666666666,2.2000000000000455,97.625,100.0,0.012,5.699999999999996,52.2,55.0,2022-12-01,57.9,lax,open_meteo_archive
12.8,8.233333333333334,0.6785701614247368,0.2903414174046735,80.16666666666667,72.0,49.50416666666666,1015.8791666666666,0.599999999999909,100.0,100.0,0.231,5.5,52.9,52.9,2022-12-02,58.4,lax,open_meteo_archive
13.0,6.962500000000001,-0.6583671560322265,0.2851479380364373,88.08333333333333,65.0,54.1625,1014.9375,-0.1999999999999318,56.666666666666664,100.0,0.0,13.600000000000001,50.9,51.2,2022-12-03,64.5,lax,open_meteo_archive
10.1,4.616666666666666,0.07284559110314641,0.07364215949479475,91.58333333333333,83.0,55.612500000000004,1015.4416666666666,-1.1999999999999318,91.70833333333333,100.0,0.159,8.200000000000003,54.4,54.4,2022-12-04,62.6,lax,open_meteo_archive
11.6,6.195833333333333,-0.7809137720575329,0.051079274833434794,83.29166666666667,61.0,51.12083333333334,1013.0041666666666,-1.8999999999999773,64.58333333333333,100.0,0.032,8.900000000000006,50.8,53.8,2022-12-05,59.7,lax,open_meteo_archive
10.4,7.6000000000000005,0.1232303966429994,0.0971033920577991,81.70833333333333,63.0,47.72083333333334,1013.3791666666666,2.3999999999999773,57.75,100.0,0.0,10.799999999999997,48.6,48.7,2022-12-06,59.4,lax,open_meteo_archive
10.2,5.433333333333334,0.017752583704770137,0.37020590272154436,82.95833333333333,62.0,46.0625,1018.4166666666666,6.0,13.291666666666666,55.0,0.0,15.199999999999996,45.7,46.6,2022-12-07,58.8,lax,open_meteo_archive
13.7,7.333333333333333,-0.15902025691527213,0.47697500255235575,76.95833333333333,54.0,42.883333333333326,1021.0750000000002,-2.199999999999932,6.208333333333333,59.0,0.0,16.0,42.3,42.3,2022-12-08,58.2,lax,open_meteo_archive
9.4,5.995833333333334,0.13296878872372483,0.3484603693823791,80.625,55.0,43.791666666666664,1017.35,-3.0,10.875,96.0,0.0,18.5,41.2,42.0,2022-12-09,59.7,lax,open_meteo_archive
11.9,7.508333333333333,0.39665131565026907,-0.1549846692215394,85.04166666666667,70.0,47.63333333333333,1015.6583333333334,-3.2000000000000455,76.875,100.0,0.024,15.799999999999997,43.6,43.6,2022-12-10,59.4,lax,open_meteo_archive
22.4,16.8625,-0.6490549439828665,-0.3619487239286059,77.16666666666667,62.0,48.375,1009.6625,-4.0,62.75,100.0,0.9730000000000001,8.399999999999999,57.4,58.5,2022-12-11,58.5,lax,open_meteo_archive
11.1,5.804166666666667,0.5083432035136807,0.3129717602732868,81.08333333333333,58.0,41.891666666666666,1008.8499999999999,2.5,48.041666666666664,100.0,0.393,12.200000000000003,42.0,44.9,2022-12-12,54.2,lax,open_meteo_archive
9.1,6.25,0.06719685662412662,0.3993836531403638,77.0,58.0,40.1875,1013.7791666666666,5.699999999999932,8.083333333333334,36.0,0.0,14.699999999999996,41.2,42.3,2022-12-13,55.8,lax,open_meteo_archive
10.5,6.7,0.06756337643460857,0.48130754672161896,74.375,48.0,39.84583333333333,1017.7833333333334,0.7999999999999545,27.458333333333332,100.0,0.0,16.199999999999996,40.8,42.0,2022-12-14,56.9,lax,open_meteo_archive
7.9,5.220833333333333,-0.0875370935752165,0.5516073790497017,72.20833333333333,47.0,41.15416666666666,1016.5500000000001,-2.2000000000000455,90.66666666666667,100.0,0.0,14.5,43.2,43.8,2022-12-15,57.7,lax,open_meteo_archive
9.2,5.720833333333332,0.16499314901544285,0.6599436466453736,63.791666666666664,36.0,39.520833333333336,1015.6291666666666,-1.0,55.375,100.0,0.0,19.300000000000004,45.1,46.8,2022-12-16,64.2,lax,open_meteo_archive
9.8,6.729166666666667,0.1776518897062196,0.7012358082583795,57.625,29.0,34.53333333333333,1013.4791666666666,-4.7000000000000455,88.33333333333333,100.0,0.0,21.700000000000003,41.0,41.8,2022-12-17,62.5,lax,open_meteo_archive
8.8,6.491666666666667,0.108544272375301,0.452336734443622,64.16666666666667,34.0,37.425,1012.2916666666666,4.2999999999999545,18.708333333333332,100.0,0.0,20.5,41.4,41.4,2022-12-18,61.7,lax,open_meteo_archive
8.5,6.341666666666668,0.20702332162025008,0.34755991633225986,67.20833333333333,36.0,37.895833333333336,1019.1375000000002,5.100000000000023,27.625,100.0,0.0,22.199999999999996,40.1,40.8,2022-12-19,61.8,lax,open_meteo_archive
11.7,6.641666666666666,-0.10826928429812488,0.43142192924830614,73.29166666666667,39.0,41.80833333333333,1019.9166666666666,-2.8999999999999773,45.791666666666664,100.0,0.0,17.400000000000006,43.0,44.1,2022-12-20,60.2,lax,open_meteo_archive
9.8,7.154166666666666,0.04804415601664441,0.49055871450593913,61.708333333333336,38.0,39.26666666666667,1015.9625000000001,-4.0,21.875,100.0,0.0,22.10000000000001,43.8,44.7,2022-12-21,64.9,lax,open_meteo_archive
10.0,6.1499999999999995,0.08171816749520239,0.21066015990814121,64.91666666666667,43.0,42.87083333333334,1014.4458333333333,1.0,74.20833333333333,100.0,0.0,18.400000000000006,47.8,47.8,2022-12-22,65.9,lax,open_meteo_archive
9.3,5.179166666666666,0.3154107398469667,0.350784743270158,82.66666666666667,58.0,47.01250000000001,1016.6125000000001,2.5,34.208333333333336,100.0,0.0,19.799999999999997,44.0,44.1,2022-12-23,63.8,lax,open_meteo_archive
9.6,6.154166666666666,0.052085183434952866,0.5481222573558835,63.958333333333336,38.0,42.49166666666667,1019.0916666666666,0.0,0.0,0.0,0.0,23.4,45.0,45.8,2022-12-24,68.3,lax,open_meteo_archive
10.3,7.279166666666668,0.13684648494219717,0.5428349672767042,52.541666666666664,24.0,40.94583333333333,1017.6708333333332,-2.1000000000000227,47.291666666666664,100.0,0.0,26.300000000000004,50.0,50.6,2022-12-25,76.2,lax,open_meteo_archive
9.8,6.166666666666667,-0.0017515854666068041,0.37341216987249,49.208333333333336,22.0,40.324999999999996,1014.8708333333334,-2.2999999999999545,85.95833333333333,100.0,0.0,26.500000000000007,51.9,52.6,2022-12-26,77.4,lax,open_meteo_archive
8.7,5.366666666666667,0.35065950346268754,0.09123417248208798,82.45833333333333,69.0,50.70416666666667,1012.3249999999999,-5.7000000000000455,99.75,100.0,0.39399999999999996,11.0,50.2,54.7,2022-12-27,61.2,lax,open_meteo_archive
8.4,4.566666666666667,0.13836440939546021,0.07276616712765176,88.08333333333333,61.0,52.64166666666667,1009.1,2.3999999999999773,54.166666666666664,100.0,0.14900000000000002,10.899999999999999,52.3,53.1,2022-12-28,62.8,lax,open_meteo_archive
7.4,4.875,0.4163236969233622,0.06133413380621674,89.54166666666667,70.0,51.875,1011.8583333333332,3.3999999999999773,97.5,100.0,0.02,10.100000000000001,50.0,52.3,2022-12-29,60.1,lax,open_meteo_archive
6.9,4.3125,0.22349098207345444,-0.15215161718401318,90.83333333333333,80.0,53.0625,1015.1541666666666,1.1999999999999318,97.75,100.0,0.016,7.0,52.4,53.8,2022-12-30,59.4,lax,open_meteo_archive
18.1,9.725,0.3283980471543128,-0.6906395264629314,93.41666666666667,91.0,55.55833333333334,1011.4416666666667,-11.200000000000045,100.0,100.0,0.688,3.5,55.5,56.7,2022-12-31,59.0,lax,open_meteo_archive
30.5,13.795833333333334,-0.8340860662717698,0.15560435907105627,79.875,63.0,48.95416666666667,1003.9375,3.400000000000091,22.375,100.0,0.248,8.699999999999996,51.3,53.2,2023-01-01,58.8,lax,open_meteo_archive
10.4,6.6499999999999995,0.36242055461059103,0.17040764507863856,76.70833333333333,63.0,43.99583333333334,1010.9499999999999,5.399999999999977,89.375,100.0,0.08299999999999999,13.0,45.8,47.7,2023-01-02,57.6,lax,open_meteo_archive
17.5,13.2875,0.9850628457838663,0.11793885348974316,86.5,79.0,49.916666666666664,1013.225,1.400000000000091,99.54166666666667,100.0,0.4740000000000001,7.200000000000003,50.0,50.1,2023-01-03,57.2,lax,open_meteo_archive
17.1,11.616666666666667,0.7089695803875484,-0.4847496266200764,90.625,84.0,55.37916666666666,1014.5499999999998,-1.7999999999999545,99.25,100.0,0.372,6.100000000000001,55.9,55.9,2023-01-04,62.0,lax,open_meteo_archive
20.2,12.1625,-0.17666780093766152,-0.35508047635367745,86.45833333333333,80.0,51.9375,1014.4791666666666,6.100000000000023,67.375,100.0,1.13,10.200000000000003,55.6,56.2,2023-01-05,59.7,lax,open_meteo_archive
8.9,5.516666666666667,0.0012770668851271132,0.5095872722476318,90.125,69.0,48.04583333333333,1019.1208333333334,-1.5,46.208333333333336,100.0,0.0,13.200000000000003,46.0,48.0,2023-01-06,59.2,lax,open_meteo_archive
9.1,6.45,0.03981810947890819,0.42019060054635854,73.33333333333333,46.0,43.84166666666666,1017.1166666666668,-0.3000000000000682,99.20833333333333,100.0,0.0,17.299999999999997,45.5,46.7,2023-01-07,62.8,lax,open_meteo_archive
10.9,4.729166666666667,0.1806986329574414,0.11531650179170322,81.75,66.0,47.5625,1017.5749999999999,0.40000000000009095,91.75,100.0,0.114,14.200000000000003,45.9,45.9,2023-01-08,60.1,lax,open_meteo_archive
21.8,13.674999999999999,0.6680963270052315,-0.5864246284255179,90.0,82.0,53.612500000000004,1015.4625,-5.2000000000000455,100.0,100.0,0.903,6.199999999999996,53.2,55.6,2023-01-09,59.4,lax,open_meteo_archive
26.5,14.058333333333332,-0.5786218637144153,-0.4876371771833361,86.91666666666667,73.0,53.50416666666667,1013.5416666666666,5.0,97.29166666666667,100.0,1.9869999999999999,5.899999999999999,57.1,58.8,2023-01-10,59.6,lax,open_meteo_archive
6.5,4.7125,0.14123850443595648,0.36872126765743213,87.04166666666667,71.0,47.92499999999999,1019.1791666666667,2.199999999999932,75.91666666666667,100.0,0.0,14.0,45.5,46.6,2023-01-11,59.5,lax,open_meteo_archive
9.8,6.629166666666666,0.305786474891066,0.676894486557655,73.54166666666667,48.0,46.208333333333336,1018.2583333333333,-2.099999999999909,83.16666666666667,100.0,0.0,18.299999999999997,47.9,48.1,2023-01-12,66.0,lax,open_meteo_archive
10.2,5.875,0.04536049704829942,0.14600488841502549,76.66666666666667,65.0,46.67083333333333,1016.6458333333334,-2.5,91.54166666666667,100.0,0.0,14.200000000000003,48.0,48.0,2023-01-13,62.2,lax,open_meteo_archive
17.3,9.1125,0.4787278143569853,-0.09207242956242832,91.95833333333333,83.0,51.49166666666667,1010.3083333333334,-9.5,99.08333333333333,100.0,1.24,7.899999999999999,50.2,50.2,2023-01-14,57.8,lax,open_meteo_archive
14.5,10.4375,-0.6806492216623892,-0.2922680404254428,83.70833333333333,74.0,50.0875,1006.5875,-0.2999999999999545,93.04166666666667,100.0,0.269,4.199999999999996,53.4,54.6,2023-01-15,57.4,lax,open_meteo_archive
27.7,19.225,-0.3673206346529869,-0.07731152414423438,80.0,70.0,47.9,1003.6,2.0,43.958333333333336,100.0,0.599,6.399999999999999,50.5,53.3,2023-01-16,56.9,lax,open_meteo_archive
18.3,9.758333333333333,-0.5828144462879792,0.46368221657863246,68.41666666666667,53.0,40.15416666666667,1009.0875,6.5,5.5,33.0,0.0,9.700000000000003,45.8,48.4,2023-01-17,55.0,lax,open_meteo_archive
13.9,6.4375,-0.0589194821842479,0.41862663990291343,76.08333333333333,64.0,41.34583333333333,1016.7375000000001,4.399999999999977,49.5,100.0,0.0,15.0,41.7,41.7,2023-01-18,56.7,lax,open_meteo_archive
16.5,6.633333333333333,0.10512118879671632,0.3694513130245203,83.54166666666667,65.0,44.012499999999996,1016.3333333333334,-2.8999999999999773,27.0,100.0,0.02,14.700000000000003,42.2,42.2,2023-01-19,56.5,lax,open_meteo_archive
16.4,7.841666666666666,-0.21748525535226745,0.5284531578237269,70.0,59.0,39.574999999999996,1018.4583333333334,6.100000000000023,5.958333333333333,25.0,0.0,14.799999999999997,42.0,43.6,2023-01-20,56.3,lax,open_meteo_archive
8.6,5.920833333333333,-0.0346693050751155,0.681241966141465,67.29166666666667,43.0,36.9125,1021.4458333333333,-1.8000000000000682,0.0,0.0,0.0,19.1,39.7,41.3,2023-01-21,58.2,lax,open_meteo_archive
23.5,9.395833333333332,0.21893888393720448,0.4779379892411597,69.25,50.0,39.0875,1013.0333333333333,-10.100000000000023,58.25,100.0,0.0,19.1,41.3,41.5,2023-01-22,59.4,lax,open_meteo_archive
18.8,8.570833333333333,0.04782144971747044,0.5325261911255241,56.291666666666664,27.0,34.199999999999996,1013.1166666666667,7.899999999999977,25.416666666666668,85.0,0.0,24.1,41.1,41.8,2023-01-23,63.2,lax,open_meteo_archive
9.8,6.5125,-0.009122654389979376,0.37817363209697547,66.08333333333333,43.0,38.50416666666667,1020.9375,3.699999999999932,0.0,0.0,0.0,21.200000000000003,40.4,45.6,2023-01-24,61.6,lax,open_meteo_archive
9.8,6.366666666666667,0.02315170992464449,0.5904237153518889,64.625,42.0,39.137499999999996,1021.3416666666666,-0.7999999999999545,0.0,0.0,0.0,21.300000000000004,42.3,42.6,2023-01-25,63.6,lax,open_meteo_archive
9.0,6.116666666666667,-0.02413118621220049,0.25179635056149957,62.166666666666664,37.0,39.75416666666667,1022.8708333333334,0.6000000000000227,0.0,0.0,0.0,18.700000000000003,45.0,45.8,2023-01-26,63.7,lax,open_meteo_archive
9.4,6.291666666666667,0.1818623392542336,0.3621397070202422,67.08333333333333,42.0,39.15833333333334,1016.8916666666668,-10.799999999999955,0.0,0.0,0.0,19.900000000000006,41.8,43.1,2023-01-27,61.7,lax,open_meteo_archive
9.8,6.7,0.5267961518891723,0.09557059165653688,81.70833333333333,61.0,45.570833333333326,1011.3874999999999,0.2999999999999545,45.291666666666664,100.0,0.0,16.699999999999996,43.7,45.5,2023-01-28,60.4,lax,open_meteo_archive
16.7,8.341666666666667,0.14088360503245137,-0.2313944586124211,83.625,63.0,46.50833333333333,1009.5083333333333,-2.7000000000000455,89.25,100.0,0.11900000000000002,5.5,49.1,49.3,2023-01-29,54.6,lax,open_meteo_archive
11.6,6.350000000000001,0.3730965752791891,-0.06152893852516913,84.79166666666667,68.0,45.604166666666664,1010.1958333333333,2.800000000000068,79.54166666666667,100.0,0.275,6.700000000000003,47.3,48.0,2023-01-30,54.0,lax,open_meteo_archive
13.1,6.895833333333333,0.24340373228796855,0.9010879072168404,51.875,24.0,32.729166666666664,1014.2208333333334,4.5,1.2916666666666667,30.0,0.0,20.6,43.0,43.0,2023-01-31,62.7,lax,open_meteo_archive
9.4,6.3,0.19370962826267601,0.3110285819057293,56.125,37.0,33.9375,1017.1666666666666,3.3999999999999773,1.25,17.0,0.0,21.1,40.1,41.2,2023-02-01,61.2,lax,open_meteo_archive
9.5,6.604166666666667,0.16203251683135916,0.26894516736479207,64.25,40.0,38.80833333333333,1021.625,1.7000000000000455,72.70833333333333,100.0,0.0,19.800000000000004,42.4,42.8,2023-02-02,62.2,lax,open_meteo_archive
9.7,5.8,-0.23805867733368688,0.5064916295133257,66.16666666666667,42.0,41.81666666666667,1019.1666666666666,-3.5,75.04166666666667,100.0,0.0,16.700000000000003,46.4,47.5,2023-02-03,62.2,lax,open_meteo_archive
9.6,7.225000000000001,-0.018746859494861073,0.23688437635483614,72.95833333333333,48.0,44.32916666666667,1017.2833333333333,-0.10000000000002274,31.583333333333332,99.0,0.0,18.9,45.5,45.7,2023-02-04,63.9,lax,open_meteo_archive
22.6,9.208333333333334,-0.3055874166452401,0.29069399594464734,80.0,60.0,48.92083333333333,1017.9583333333334,-0.8000000000000682,34.791666666666664,100.0,0.016,12.0,49.5,51.8,2023-02-05,61.5,lax,open_meteo_archive
19.1,14.75,-0.3885056825041042,0.8484711466201945,49.416666666666664,24.0,36.77916666666667,1018.5458333333332,0.900000000000091,9.25,72.0,0.0,17.5,50.2,51.7,2023-02-06,67.0,lax,open_meteo_archive
11.1,5.829166666666667,0.16439903838323366,0.4445300634663744,58.666666666666664,35.0,38.24999999999999,1020.1875,0.5,18.625,100.0,0.0,20.9,44.2,44.2,2023-02-07,64.8,lax,open_meteo_archive
10.5,6.8125,0.08489918428400774,0.4218739294152259,64.95833333333333,38.0,40.99583333333333,1019.7833333333333,-1.3000000000000682,7.291666666666667,71.0,0.0,21.099999999999994,45.0,46.0,2023-02-08,65.8,lax,open_meteo_archive
9.8,6.241666666666666,0.2661211386172796,0.47738897187358525,54.666666666666664,30.0,40.42916666666667,1018.6208333333334,-0.39999999999997726,0.0,0.0,0.0,26.800000000000004,46.7,47.4,2023-02-09,72.9,lax,open_meteo_archive
10.7,7.1875,0.06258887399280359,0.49510880023015913,51.041666666666664,17.0,36.90416666666667,1015.9499999999999,-6.2000000000000455,60.291666666666664,100.0,0.0,25.699999999999996,47.1,47.1,2023-02-10,72.8,lax,open_meteo_archive
25.2,9.191666666666665,0.09674836824627088,-0.098070975232824,72.625,56.0,43.56666666666666,1009.3583333333332,-1.6999999999999318,29.583333333333332,100.0,0.0,12.699999999999996,47.5,48.7,2023-02-11,58.4,lax,open_meteo_archive
18.1,7.5,0.08660463834713682,0.03334829901370174,79.91666666666667,57.0,43.762499999999996,1008.8333333333334,-2.0,78.91666666666667,100.0,0.024,11.199999999999996,44.9,44.9,2023-02-12,55.8,lax,open_meteo_archive
11.0,8.325000000000001,0.630965893814288,-0.096153894437793,80.66666666666667,59.0,45.90416666666666,1009.7999999999998,3.2999999999999545,40.833333333333336,100.0,0.0,16.1,44.0,45.0,2023-02-13,60.1,lax,open_meteo_archive
23.8,12.191666666666665,-0.46592297548035333,0.07551634101772443,61.75,27.0,39.31666666666667,1008.65,-2.099999999999909,72.45833333333333,100.0,0.044000000000000004,8.300000000000004,52.2,53.2,2023-02-14,57.7,lax,open_meteo_archive
19.8,13.529166666666667,-0.3769998782327766,0.6788050724662905,42.791666666666664,12.0,26.491666666666664,1015.8875000000002,10.399999999999977,1.25,23.0,0.0,18.199999999999996,43.7,44.4,2023-02-15,61.9,lax,open_meteo_archive
12.7,6.958333333333333,-0.10153522720375723,0.5673731465884572,43.333333333333336,12.0,24.441666666666666,1019.9125,-2.7000000000000455,69.45833333333333,100.0,0.0,23.4,38.4,39.2,2023-02-16,61.8,lax,open_meteo_archive
9.7,7.045833333333334,0.14922401345197514,0.303794599340463,39.416666666666664,13.0,25.27916666666667,1013.9375,-5.2999999999999545,96.29166666666667,100.0,0.0,20.599999999999994,43.2,44.6,2023-02-17,63.3,lax,open_meteo_archive
11.1,7.066666666666666,-0.03430438050150993,0.2278148867743606,43.166666666666664,17.0,29.266666666666666,1012.85,0.7000000000000455,64.625,100.0,0.004,21.9,42.6,43.9,2023-02-18,64.5,lax,open_meteo_archive
10.4,6.691666666666667,0.28803371067008327,0.1383715599620375,57.583333333333336,36.0,37.199999999999996,1013.9083333333333,2.2000000000000455,4.625,52.0,0.0,20.6,41.4,43.5,2023-02-19,62.0,lax,open_meteo_archive
14.0,6.6625000000000005,-0.43284744425628435,0.25884401159595033,60.541666666666664,27.0,40.420833333333334,1014.2791666666667,-4.5,26.666666666666668,100.0,0.0,22.39999999999999,45.2,46.4,2023-02-20,67.6,lax,open_meteo_archive
32.0,11.420833333333334,0.10729674434567138,-0.1475398352954964,72.125,44.0,45.44583333333333,1005.9749999999999,-11.200000000000045,58.125,100.0,0.04,15.199999999999996,47.1,47.6,2023-02-21,62.3,lax,open_meteo_archive
33.8,24.77916666666667,-0.9884813454414246,0.06674692720873811,55.083333333333336,41.0,34.229166666666664,1005.225,9.800000000000068,9.833333333333334,59.0,0.004,5.800000000000004,47.4,47.8,2023-02-22,53.2,lax,open_meteo_archive
17.2,9.445833333333333,-0.1828522353056603,-0.022688456888788594,72.75,55.0,37.99583333333333,1011.7041666666668,4.399999999999977,60.541666666666664,98.0,0.43000000000000005,9.700000000000003,43.7,45.1,2023-02-23,51.1,lax,open_meteo_archive
27.8,18.558333333333334,0.6260520331110717,-0.6135824320760729,83.75,73.0,45.2875,1010.9708333333333,-7.600000000000023,96.95833333333333,100.0,0.8780000000000001,13.700000000000003,40.8,49.1,2023-02-24,54.5,lax,open_meteo_archive
30.0,9.508333333333333,0.1616273593433911,-0.61637992974833,83.125,69.0,42.07083333333333,1008.9541666666668,5.800000000000068,93.20833333333333,100.0,1.699,15.899999999999999,47.1,47.1,2023-02-25,54.8,lax,open_meteo_archive
11.7,6.508333333333333,0.1645033243833033,-0.13430918716983867,79.58333333333333,61.0,39.40833333333333,1016.0041666666666,6.600000000000023,31.416666666666668,100.0,0.008,15.399999999999999,37.1,40.2,2023-02-26,52.5,lax,open_meteo_archive
14.6,9.058333333333332,0.15581209868483215,-0.20663528778575924,85.16666666666667,80.0,44.36666666666667,1016.5916666666667,-2.7000000000000455,88.45833333333333,100.0,0.324,8.699999999999996,44.6,44.6,2023-02-27,53.3,lax,open_meteo_archive
